883	B2867453	4481e1ba-8bfa-4633-ad15-e468917fa486	K0SCL8WS	orange	HONDA		1666497600	1667361600	1666421543	True	I come from a tribe of head-hunters, so I will never need a shrink.
884	T8307109	7e4afb96-0398-4bc9-866d-ea9ce797137d	UDGTJZ	black			1665633600	1666497600		False	
885	T8307109	7e4afb96-0398-4bc9-866d-ea9ce797137d	UDGTJZ	black			1655092800	1655611200		True	Eating eggs on Thursday for choir practice was recommended.
886	B2345088	34e0f512-c49f-419c-a807-1a3ca1edc300	F7MX78	gray		600 IQ LXT	1659672000	1660104000	1659562249	False	The efficiency we have at removing trash has made creating trash more acceptable.
887	B2345088	34e0f512-c49f-419c-a807-1a3ca1edc300	F7MX78	gray		600 IQ LXT	1663041600	1663732800	1662922077	True	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
888	B2345088	34e0f512-c49f-419c-a807-1a3ca1edc300	F7MX78	gray		600 IQ LXT	1662436800	1663560000	1662335334	False	He barked orders at his daughters but they just stared back with amusement.
889	B4703131	338c0a07-7c93-4451-ad46-c2d238a08d59	N8GNI4EM	blue			1664596800	1665460800	1664422220	True	
890	B4703131	2621247d-fba5-46e6-be20-d108f6c089df	Z3FR6E	brown			1663646400	1664164800	1663521559	True	
891	B4703131	2621247d-fba5-46e6-be20-d108f6c089df	Z3FR6E	brown			1655870400	1656216000		True	Peter found road kill an excellent way to save money on dinner.
892	B4703131	2621247d-fba5-46e6-be20-d108f6c089df	Z3FR6E	brown			1654228800	1654920000	1654204477	True	
893	B4703131	2621247d-fba5-46e6-be20-d108f6c089df	Z3FR6E	brown			1659326400	1659412800	1659116843	True	She saw the brake lights, but not in time.
894	B4703131	52d8e13b-8bc3-43bc-a306-28c251f63263	HKC6WQ	gray	KAWASAKI	KX250	1655784000	1656216000		False	
895	B4703131	52d8e13b-8bc3-43bc-a306-28c251f63263	HKC6WQ	gray	KAWASAKI	KX250	1662609600	1663387200		True	
896	B4703131	52d8e13b-8bc3-43bc-a306-28c251f63263	HKC6WQ	gray	KAWASAKI	KX250	1663992000	1664856000	1663966794	True	She hadn't had her cup of coffee, and that made things all the worse.
897	T4470989	c087ac23-dd54-4d09-81ab-7aeeccedc69b	GGC8DX	brown	PETERBILT		1666584000	1667188800		False	At that moment she realized she had a sixth sense.
898	T4470989	c087ac23-dd54-4d09-81ab-7aeeccedc69b	GGC8DX	brown	PETERBILT		1662696000	1663214400		False	The view from the lighthouse excited even the most seasoned traveler.
899	T4470989	c087ac23-dd54-4d09-81ab-7aeeccedc69b	GGC8DX	brown	PETERBILT		1661400000	1661745600	1661211284	False	She hadn't had her cup of coffee, and that made things all the worse.
900	T4470989	c087ac23-dd54-4d09-81ab-7aeeccedc69b	GGC8DX	brown	PETERBILT		1658289600	1658548800	1658031318	True	No matter how beautiful the sunset, it saddened her knowing she was one day older.
901	T4470989	829a92bd-2c66-4b91-99cc-7e890229cc8b	CS6RWFK	purple	ARCTIC CAT	450 LTD	1665979200	1667102400	1665893418	True	Her daily goal was to improve on yesterday.
902	B4418979	9c1be696-8f43-4671-982e-fad458392967	CNS7I14A	green			1654488000	1654920000		False	
903	B4418979	9c1be696-8f43-4671-982e-fad458392967	CNS7I14A	green			1656302400	1657425600	1656134642	True	The efficiency with which he paired the socks in the drawer was quite admirable.
904	B4418979	40d0d8e2-152e-4daf-9d18-ea122422d7b7	NC6YIFH	orange	ARCTIC CAT		1665115200	1665979200		True	He had a wall full of masks so she could wear a different face every day.
905	B4418979	40d0d8e2-152e-4daf-9d18-ea122422d7b7	NC6YIFH	orange	ARCTIC CAT		1657339200	1658116800	1657325222	True	
906	B4418979	40d0d8e2-152e-4daf-9d18-ea122422d7b7	NC6YIFH	orange	ARCTIC CAT		1660795200	1661227200	1660733904	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
907	B4418979	40d0d8e2-152e-4daf-9d18-ea122422d7b7	NC6YIFH	orange	ARCTIC CAT		1663387200	1663473600		True	The small white buoys marked the location of hundreds of crab pots.
908	B4418979	0408842f-3d26-46c4-851c-a0d297ae16f6	DZD0VN6D	pink		SMM450F	1665460800	1666670400		False	
909	B4418979	0408842f-3d26-46c4-851c-a0d297ae16f6	DZD0VN6D	pink		SMM450F	1656820800	1657857600		False	
910	B4418979	0408842f-3d26-46c4-851c-a0d297ae16f6	DZD0VN6D	pink		SMM450F	1654401600	1655265600	1654269271	False	
911	B4418979	0408842f-3d26-46c4-851c-a0d297ae16f6	DZD0VN6D	pink		SMM450F	1660276800	1661572800	1660045980	False	
912	T6355137	f5578722-8341-4576-b10b-d742ba7a2c92	KLVDAKJ	purple	YAMAHA	FJR1300A ABS	1655697600	1655784000	1655462388	False	
913	T6355137	f5578722-8341-4576-b10b-d742ba7a2c92	KLVDAKJ	purple	YAMAHA	FJR1300A ABS	1663646400	1664510400	1663617959	False	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
914	T6355137	f5578722-8341-4576-b10b-d742ba7a2c92	KLVDAKJ	purple	YAMAHA	FJR1300A ABS	1655870400	1656820800		False	
915	T6355137	f5578722-8341-4576-b10b-d742ba7a2c92	KLVDAKJ	purple	YAMAHA	FJR1300A ABS	1654488000	1655611200		True	The child’s favorite Christmas gift was the large box her father’s lawnmower came in.
916	B4141702	d4ae2d3e-49c9-4a09-b0a0-efc2d0a49972	G01D9B3H	red		REGAL	1654488000	1654660800	1654332574	False	
917	B4141702	d4ae2d3e-49c9-4a09-b0a0-efc2d0a49972	G01D9B3H	red		REGAL	1655179200	1656475200	1654960335	True	Had he known what was going to happen, he would have never stepped into the shower.
918	B4141702	d4ae2d3e-49c9-4a09-b0a0-efc2d0a49972	G01D9B3H	red		REGAL	1660017600	1660536000	1659820762	False	
919	T7336699	6879e74f-b1c9-4221-b1f2-d9a73b846a8d	LN8RV85	gray	LAND ROVER	RANGE ROVER SPORT	1663905600	1664510400		False	
920	T7336699	6879e74f-b1c9-4221-b1f2-d9a73b846a8d	LN8RV85	gray	LAND ROVER	RANGE ROVER SPORT	1665201600	1666411200	1664947552	True	So long and thanks for the fish.
921	T7336699	95fbbaa8-3b5f-4223-b244-6fd85906ac51	37DEDV	black		IBIZA	1657944000	1658376000	1657742921	False	She saw the brake lights, but not in time.
922	B3077130	83fd3d6f-4c1f-4453-b07a-9ee7012a56a2	0IW0LKQI	black			1663214400	1664164800		False	
923	T7823941	9015a36f-cf2e-44be-82bf-02676397eb30	A36DQIJ	blue			1661400000	1662004800		False	
924	T7823941	9015a36f-cf2e-44be-82bf-02676397eb30	A36DQIJ	blue			1664769600	1665979200		True	
925	T7823941	9015a36f-cf2e-44be-82bf-02676397eb30	A36DQIJ	blue			1657944000	1658548800	1657899573	False	The tour bus was packed with teenage girls heading toward their next adventure.
926	T7823941	9015a36f-cf2e-44be-82bf-02676397eb30	A36DQIJ	blue			1663300800	1663473600	1663220693	True	
927	T7823941	96008b9d-3bb7-4f84-8357-91e5105c0f1d	YXI1FWJ	brown	PETERBILT	362	1663387200	1664078400	1663257799	False	
928	T7823941	30203726-3774-4417-aaac-aaa581d4cb79	0PUZRGS	green			1664251200	1665201600		False	He was the only member of the club who didn't like plum pudding.
929	T8957225	ae462b7e-496b-4cdc-8cb0-39c20ed82800	9EFF9X1	silver			1656648000	1657857600		True	My Mum tries to be cool by saying that she likes all the same things that I do.
930	T8957225	ae462b7e-496b-4cdc-8cb0-39c20ed82800	9EFF9X1	silver			1654660800	1655438400	1654445724	False	I honestly find her about as intimidating as a basket of kittens.
931	T8957225	ae462b7e-496b-4cdc-8cb0-39c20ed82800	9EFF9X1	silver			1664078400	1664251200	1663839169	True	
932	T8957225	ae462b7e-496b-4cdc-8cb0-39c20ed82800	9EFF9X1	silver			1659326400	1659585600	1659171685	True	
933	T8957225	5c33e44d-f7f7-4707-96b3-66f9448f06ab	GFNZX3	green	NISSAN	SENTRA	1657166400	1657944000		False	
934	T8957225	5c33e44d-f7f7-4707-96b3-66f9448f06ab	GFNZX3	green	NISSAN	SENTRA	1657425600	1658462400	1657408703	False	You bite up because of your lower jaw.
935	T8957225	5c33e44d-f7f7-4707-96b3-66f9448f06ab	GFNZX3	green	NISSAN	SENTRA	1666324800	1666756800		True	The elephant didn't want to talk about the person in the room.
936	B5269194	850fb2cf-1b82-4a52-94c5-45886274d6b1	NVE1ZG	purple		RANGE ROVER SPORT	1662264000	1662523200	1662066487	True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
937	B5269194	926345f3-c636-457e-af5d-7a0e34ad6d2b	IZE9R5T	silver		TRAIL RMK	1666324800	1667620800		False	
938	B5269194	926345f3-c636-457e-af5d-7a0e34ad6d2b	IZE9R5T	silver		TRAIL RMK	1665288000	1666324800	1665178000	True	Thirty years later, she still thought it was okay to put the toilet paper roll under rather than over.
939	B2411472	c0c57249-5b52-49ba-84d5-fd5f0b0eabee	HOB4MS	red		RANGE ROVER SPORT	1663560000	1663905600		True	Greetings from the galaxy MACS0647-JD, or what we call home.
940	B2411472	c0c57249-5b52-49ba-84d5-fd5f0b0eabee	HOB4MS	red		RANGE ROVER SPORT	1664856000	1666152000	1664666321	True	
941	B2411472	cb89595e-a90d-4992-a389-c03d229c0948	1PO8S65	green			1666843200	1667188800		True	
942	B2411472	cb89595e-a90d-4992-a389-c03d229c0948	1PO8S65	green			1661140800	1661313600	1661015582	True	Karen believed all traffic laws should be obeyed by all except herself.
943	B2411472	cb89595e-a90d-4992-a389-c03d229c0948	1PO8S65	green			1657684800	1658548800	1657660092	True	
944	B2411472	cb89595e-a90d-4992-a389-c03d229c0948	1PO8S65	green			1665979200	1666584000		False	
945	B5783061	79edf92d-09dc-4f50-ac4f-8cfa8bd469fc	K3H4LSTD	red		OUTLANDER 400 HO 4X4	1657771200	1658548800		False	
946	T9053783	cbe578f5-cb3c-42cb-a847-945c5986016b	3LRF6ZW	gray			1666929600	1668229200		True	The old rusted farm equipment surrounded the house predicting its demise.
947	T9053783	cbe578f5-cb3c-42cb-a847-945c5986016b	3LRF6ZW	gray			1662523200	1663732800	1662467122	False	
948	T9053783	cbe578f5-cb3c-42cb-a847-945c5986016b	3LRF6ZW	gray			1659931200	1660881600		True	He barked orders at his daughters but they just stared back with amusement.
949	T9053783	cbe578f5-cb3c-42cb-a847-945c5986016b	3LRF6ZW	gray			1662004800	1662264000		False	
950	T9053783	2361dbbc-8b7b-4a75-adc1-128d4656ce56	EWS61M9	brown			1655784000	1656475200		False	We have never been to Asia, nor have we visited Africa.
951	B9010004	9173d834-0d53-457b-a7e5-9a262fbcbd43	5B16L9	orange			1666152000	1666497600		False	They desperately needed another drummer since the current one only knew how to play bongos.
952	B9010004	9173d834-0d53-457b-a7e5-9a262fbcbd43	5B16L9	orange			1658462400	1659326400	1658260566	False	
953	B9010004	9173d834-0d53-457b-a7e5-9a262fbcbd43	5B16L9	orange			1656043200	1657339200		True	He barked orders at his daughters but they just stared back with amusement.
954	B9010004	9173d834-0d53-457b-a7e5-9a262fbcbd43	5B16L9	orange			1665892800	1667102400		True	
955	B9010004	ba597dac-d5ea-4d5c-a475-14761c68f26c	KO41AM	orange	PETERBILT	362	1666324800	1666497600		False	So long and thanks for the fish.
956	B9010004	ba597dac-d5ea-4d5c-a475-14761c68f26c	KO41AM	orange	PETERBILT	362	1662091200	1662955200		True	They ran around the corner to find that they had traveled back in time.
957	B9010004	ba597dac-d5ea-4d5c-a475-14761c68f26c	KO41AM	orange	PETERBILT	362	1664769600	1664942400	1664631852	False	All you need to do is pick up the pen and begin.
958	B3743824	db3090d7-310d-4ad0-a1ba-74e6739b3421	5VM16QM	pink	SKI-DOO	MX Z 500 TRAIL	1655956800	1656216000	1655857696	False	
959	B3743824	9db12087-f065-436d-b2fc-1aa4480b7c56	HCQBEP3V	purple			1664164800	1665460800	1664158554	True	Love is not like pizza.
960	B3743824	9db12087-f065-436d-b2fc-1aa4480b7c56	HCQBEP3V	purple			1656129600	1656388800	1655919568	True	
961	B3743824	299f09b0-7b68-4517-ac79-3a52328f6483	WRODFJ7	purple	KIA	FORTE	1660363200	1661313600		False	
962	B3743824	299f09b0-7b68-4517-ac79-3a52328f6483	WRODFJ7	purple	KIA	FORTE	1665374400	1665806400	1665275461	False	
963	B3743824	299f09b0-7b68-4517-ac79-3a52328f6483	WRODFJ7	purple	KIA	FORTE	1655524800	1656475200		False	
964	B3743824	299f09b0-7b68-4517-ac79-3a52328f6483	WRODFJ7	purple	KIA	FORTE	1656820800	1656993600	1656572297	True	Separation anxiety is what happens when you can't find your phone.
965	T2554003	c8747eec-7e2f-4ea3-8d03-a88dde966108	C19IE05V	brown		ENTOURAGE	1660881600	1662004800		True	
966	T2554003	d95ee22c-1ada-4e80-be02-2bd3dbebd1cf	2WKWAP	green	HONDA		1657252800	1657425600	1657047970	False	
967	T2554003	d95ee22c-1ada-4e80-be02-2bd3dbebd1cf	2WKWAP	green	HONDA		1657166400	1657252800	1656929732	True	
968	T2554003	d95ee22c-1ada-4e80-be02-2bd3dbebd1cf	2WKWAP	green	HONDA		1663041600	1663300800		True	I love eating toasted cheese and tuna sandwiches.
969	T2554003	d95ee22c-1ada-4e80-be02-2bd3dbebd1cf	2WKWAP	green	HONDA		1665806400	1666152000		False	
970	T5417078	183c421d-b7c5-42e1-b5de-35b6d9a5ebb2	B32LZW	purple	PETERBILT	362	1660017600	1660795200	1659855070	False	So long and thanks for the fish.
971	T5417078	183c421d-b7c5-42e1-b5de-35b6d9a5ebb2	B32LZW	purple	PETERBILT	362	1654401600	1655179200	1654374701	False	
972	T5417078	183c421d-b7c5-42e1-b5de-35b6d9a5ebb2	B32LZW	purple	PETERBILT	362	1662264000	1663214400		True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
973	T5417078	97f82862-790f-49fa-9b08-5327d270864d	RW5FIJ35	blue	YAMAHA		1660363200	1661054400	1660149253	False	His son quipped that power bars were nothing more than adult candy bars.
974	T5417078	97f82862-790f-49fa-9b08-5327d270864d	RW5FIJ35	blue	YAMAHA		1663560000	1664424000	1663473279	True	All they could see was the blue water surrounding their sailboat.
975	T5417078	97f82862-790f-49fa-9b08-5327d270864d	RW5FIJ35	blue	YAMAHA		1661486400	1662609600		False	
976	T5417078	97f82862-790f-49fa-9b08-5327d270864d	RW5FIJ35	blue	YAMAHA		1664942400	1666238400	1664902173	False	The crowd yells and screams for more memes.
977	T5417078	8c544612-4743-45bb-93c1-55ad839e698b	72WLMUJP	red	KIA		1660449600	1661572800	1660359219	True	
978	B9935895	9d61ccaa-1479-45c1-aa1f-2e801ca7ec52	9DO8EB	silver			1663560000	1664510400		True	
979	B9935895	9d61ccaa-1479-45c1-aa1f-2e801ca7ec52	9DO8EB	silver			1663041600	1663214400		False	The efficiency with which he paired the socks in the drawer was quite admirable.
980	B9935895	9d61ccaa-1479-45c1-aa1f-2e801ca7ec52	9DO8EB	silver			1665633600	1666497600	1665484182	True	Please tell me you don't work in a morgue.
981	B9935895	e2c12255-2ead-4035-ab04-c2cee10f664c	EAXTZ4	green		CHU	1657252800	1657684800		True	
982	B9935895	e2c12255-2ead-4035-ab04-c2cee10f664c	EAXTZ4	green		CHU	1661313600	1661745600	1661154639	False	
983	T2895682	657c811f-d8ae-4c02-b754-2b2f82600733	2Q03X61	silver			1665806400	1666670400		True	
984	T2895682	657c811f-d8ae-4c02-b754-2b2f82600733	2Q03X61	silver			1657771200	1658203200	1657591962	True	She hadn't had her cup of coffee, and that made things all the worse.
985	T2895682	00a77d90-2bad-4f26-95e8-175ddab1f5ed	M5HZDFZ	pink	YAMAHA		1665633600	1665979200	1665466732	True	He was sure the Devil created red sparkly glitter.
986	B5772334	5337ed30-1248-4db6-a9e1-2a698290ada8	ML7HSB	blue	AUDI	A4	1660104000	1661140800	1660034098	False	It was the best sandcastle he had ever seen.
987	B5772334	5337ed30-1248-4db6-a9e1-2a698290ada8	ML7HSB	blue	AUDI	A4	1655524800	1656129600		False	There's a message for you if you look up
988	T7504983	1af131ea-f99f-4e55-97a0-805aa695515d	S1D0BG	gray		KX250	1663992000	1664337600		True	He ran out of money, so he had to stop playing poker.
989	T7504983	1af131ea-f99f-4e55-97a0-805aa695515d	S1D0BG	gray		KX250	1659758400	1660968000		True	
990	T7504983	1af131ea-f99f-4e55-97a0-805aa695515d	S1D0BG	gray		KX250	1666756800	1667970000	1666644077	False	He had accidentally hacked into his company's server.
991	T7504983	b31a59ae-73bd-46e0-a631-799a1aed6fe4	JAMU5J5E	silver	HONDA	TRX420TM FOURTRAX RANCHER	1658721600	1659240000	1658588640	True	I’m a living furnace.
992	T7504983	b31a59ae-73bd-46e0-a631-799a1aed6fe4	JAMU5J5E	silver	HONDA	TRX420TM FOURTRAX RANCHER	1662696000	1663646400	1662599102	False	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
993	T7504983	b31a59ae-73bd-46e0-a631-799a1aed6fe4	JAMU5J5E	silver	HONDA	TRX420TM FOURTRAX RANCHER	1660363200	1661054400		False	His son quipped that power bars were nothing more than adult candy bars.
994	T7504983	5ee1d73e-b0d7-4758-9e6e-be483b46ee1e	NAH88J	brown	APRILIA	DORSODURO 750	1665892800	1666238400		False	
995	T7504983	5ee1d73e-b0d7-4758-9e6e-be483b46ee1e	NAH88J	brown	APRILIA	DORSODURO 750	1664683200	1664769600		True	The father died during childbirth.
996	B0372695	616e6f1f-b277-4221-998d-456306322203	O37AFX5E	gray		XVS650 V STAR CUSTOM	1659758400	1660708800	1659584295	False	Dan took the deep dive down the rabbit hole.
997	B0372695	616e6f1f-b277-4221-998d-456306322203	O37AFX5E	gray		XVS650 V STAR CUSTOM	1662782400	1663646400	1662689204	False	Sometimes you have to just give up and win by cheating.
998	B0372695	616e6f1f-b277-4221-998d-456306322203	O37AFX5E	gray		XVS650 V STAR CUSTOM	1665892800	1666497600		True	
999	B0372695	616e6f1f-b277-4221-998d-456306322203	O37AFX5E	gray		XVS650 V STAR CUSTOM	1657598400	1658548800	1657585783	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
1000	B0372695	c49d5ed1-4104-4919-8dc4-dae399e601df	FOG7PQ	silver	FREIGHTLINER		1665806400	1666584000		False	The small white buoys marked the location of hundreds of crab pots.
1001	T0173502	3f9c0be5-213a-4e87-9537-513b5a955979	T06G64YR	blue			1663473600	1663732800	1663269038	False	
1002	T0173502	3f9c0be5-213a-4e87-9537-513b5a955979	T06G64YR	blue			1655352000	1655697600	1655173131	True	
1003	T0173502	dfab13f0-4a93-4874-a2e2-1d3af1eec106	SQPEYUDW	black		362	1662350400	1663560000		False	
1004	T0173502	dfab13f0-4a93-4874-a2e2-1d3af1eec106	SQPEYUDW	black		362	1656043200	1657080000		True	The tour bus was packed with teenage girls heading toward their next adventure.
1005	T0173502	dfab13f0-4a93-4874-a2e2-1d3af1eec106	SQPEYUDW	black		362	1657512000	1658376000		False	
1006	T0173502	c270e054-fd52-40d7-a8f7-85a4ded382d4	ULGLA5DL	pink	POLARIS		1657339200	1657857600		False	Smoky the Bear secretly started the fires.
1007	T0173502	c270e054-fd52-40d7-a8f7-85a4ded382d4	ULGLA5DL	pink	POLARIS		1665201600	1665633600	1665045187	True	She wanted to be rescued, but only if it was Tuesday and raining.
1008	T0173502	c270e054-fd52-40d7-a8f7-85a4ded382d4	ULGLA5DL	pink	POLARIS		1663300800	1663819200	1663195051	True	They ran around the corner to find that they had traveled back in time.
1009	T9384716	97d4406b-8f36-4781-85f3-24ca6b3f6bf2	D7SAWON	silver			1666411200	1666756800	1666372696	True	The pigs were insulted that they were named hamburgers.
1010	T9384716	97d4406b-8f36-4781-85f3-24ca6b3f6bf2	D7SAWON	silver			1658462400	1658894400	1658282258	True	
1011	T9384716	97d4406b-8f36-4781-85f3-24ca6b3f6bf2	D7SAWON	silver			1663128000	1663300800		False	
1012	T9384716	97d4406b-8f36-4781-85f3-24ca6b3f6bf2	D7SAWON	silver			1662868800	1663819200		True	
1013	T9384716	35d17d11-13d5-4975-b61f-0548bc4e74e7	OTR9IJ	gray			1660795200	1661486400	1660713632	True	He was sure the Devil created red sparkly glitter.
1014	T9384716	35d17d11-13d5-4975-b61f-0548bc4e74e7	OTR9IJ	gray			1663041600	1664337600	1662925342	True	They called out her name time and again, but were met with nothing but silence.
1015	T9384716	35d17d11-13d5-4975-b61f-0548bc4e74e7	OTR9IJ	gray			1657080000	1658289600	1657001956	True	I can't believe this is the eighth time I'm smashing open my piggy bank on the same day!
1016	B6507143	782eb445-28d1-4c61-8b6a-e9faa08f96fe	C02JAY	orange	VICTORY		1661659200	1662436800	1661609907	False	
1017	B6507143	80c3d11c-ef59-40e1-a09c-23b75c957cdb	TBBI1EW0	brown			1662350400	1663128000	1662248422	True	Most shark attacks occur about 10 feet from the beach since that's where the people are.
1018	B6507143	80c3d11c-ef59-40e1-a09c-23b75c957cdb	TBBI1EW0	brown			1664856000	1665806400		True	
1019	B5851069	4f4ddf1b-6f57-4cfc-93cf-1a6614fcad1d	HZPNXEU	red			1660708800	1661832000		True	
1020	B5851069	4f4ddf1b-6f57-4cfc-93cf-1a6614fcad1d	HZPNXEU	red			1661486400	1662177600	1661277323	False	Wisdom is easily acquired when hiding under the bed with a saucepan on your head.
1021	B5851069	4f4ddf1b-6f57-4cfc-93cf-1a6614fcad1d	HZPNXEU	red			1656648000	1657944000	1656642188	False	
1022	B5851069	4f4ddf1b-6f57-4cfc-93cf-1a6614fcad1d	HZPNXEU	red			1655956800	1656648000		False	The urgent care center was flooded with patients after the news of a new deadly virus was made public.
1023	B4045010	8d332f9b-ebcb-416b-97e8-87e021d0ea94	K7OPGKO	red	DODGE	RAM 2500 VAN	1660708800	1661054400		False	The sight of his goatee made me want to run and hide under my sister-in-law's bed.
1024	B4045010	38dece16-e930-4af0-b36f-4b269436b2b6	HUL0COTN	green		RC350	1659844800	1660363200		False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
1025	B4045010	38dece16-e930-4af0-b36f-4b269436b2b6	HUL0COTN	green		RC350	1666843200	1667620800	1666691180	True	The newly planted trees were held up by wooden frames in hopes they could survive the next storm.
1026	B4045010	38dece16-e930-4af0-b36f-4b269436b2b6	HUL0COTN	green		RC350	1666929600	1667707200	1666680635	False	He ran out of money, so he had to stop playing poker.
1027	B4045010	38dece16-e930-4af0-b36f-4b269436b2b6	HUL0COTN	green		RC350	1656734400	1657598400		True	It's a skateboarding penguin with a sunhat!
1028	B9672626	00816912-1623-4e88-9d7b-e5cdb2ca042a	14EBI9	red	LAND ROVER		1662609600	1663300800		False	
1029	B9672626	00816912-1623-4e88-9d7b-e5cdb2ca042a	14EBI9	red	LAND ROVER		1656043200	1656129600		False	
1030	B9672626	00816912-1623-4e88-9d7b-e5cdb2ca042a	14EBI9	red	LAND ROVER		1666756800	1667188800		False	Everything was going so well until I was accosted by a purple giraffe.
1031	B9672626	54a349f9-2ebb-4452-ab0d-c3aec5a327ee	RX71SWK	brown	ARCTIC CAT		1656216000	1656475200		False	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
1032	B9672626	54a349f9-2ebb-4452-ab0d-c3aec5a327ee	RX71SWK	brown	ARCTIC CAT		1666152000	1666324800		True	The ice-cream trucks bring back bad memories for all of us.
1033	B9672626	54a349f9-2ebb-4452-ab0d-c3aec5a327ee	RX71SWK	brown	ARCTIC CAT		1654315200	1655265600	1654261427	False	At that moment she realized she had a sixth sense.
1034	B9672626	71639f79-3f3f-4f33-a5fe-fe3ecf2dd3b8	NRBYU0R	green			1660536000	1660622400		True	
1035	B9672626	71639f79-3f3f-4f33-a5fe-fe3ecf2dd3b8	NRBYU0R	green			1655697600	1655956800	1655574444	True	The ants enjoyed the barbecue more than the family.
1036	B9672626	71639f79-3f3f-4f33-a5fe-fe3ecf2dd3b8	NRBYU0R	green			1658980800	1659672000	1658791284	False	
1037	B9672626	abcc8740-32aa-46e4-9ca4-1e5647efa942	JZRKVY	blue	POLARIS		1665547200	1666411200		False	
1038	B9672626	abcc8740-32aa-46e4-9ca4-1e5647efa942	JZRKVY	blue	POLARIS		1666411200	1667707200	1666352430	False	It's important to remember to be aware of rampaging grizzly bears.
1039	B6951701	a1775866-6033-40d6-96b9-59f2f699edc2	QGNVU4	green			1657771200	1658548800	1657648816	False	
1040	B6951701	a1775866-6033-40d6-96b9-59f2f699edc2	QGNVU4	green			1659412800	1659672000		False	The beauty of the sunset was obscured by the industrial cranes.
1041	B6951701	a1775866-6033-40d6-96b9-59f2f699edc2	QGNVU4	green			1656993600	1658030400	1656914123	True	You're good at English when you know the difference between a man eating chicken and a man-eating chicken.
1042	T8439477	3de42ff3-1950-464a-ab8e-92fe115e5423	1Y5HJR5	red	CHEVROLET		1658635200	1659153600	1658523261	True	
1043	T8439477	3de42ff3-1950-464a-ab8e-92fe115e5423	1Y5HJR5	red	CHEVROLET		1654574400	1655438400	1654367078	True	
1044	T1398617	b42da327-602e-43ab-9ab2-3f84033790b9	9Q09LU	black			1661140800	1662350400	1661060673	True	
1045	T1398617	8ac2e62d-0a9a-4184-9d60-41159a88435d	R52UKR	pink	HYUNDAI	ENTOURAGE	1659585600	1660536000	1659353592	True	
1046	T1398617	8ac2e62d-0a9a-4184-9d60-41159a88435d	R52UKR	pink	HYUNDAI	ENTOURAGE	1659931200	1660190400	1659692488	False	
1047	T1398617	8ac2e62d-0a9a-4184-9d60-41159a88435d	R52UKR	pink	HYUNDAI	ENTOURAGE	1662091200	1662177600		True	100 years old is such a young age if you happen to be a bristlecone pine.
1048	T1398617	8ac2e62d-0a9a-4184-9d60-41159a88435d	R52UKR	pink	HYUNDAI	ENTOURAGE	1663387200	1664337600	1663136394	False	Iguanas were falling out of the trees.
1049	T1398617	e5f55261-f74a-448d-8e19-46baa7c91f1e	N8S423MU	orange	MOTOR COACH INDUSTRIES		1666152000	1666670400	1665958136	True	It's a skateboarding penguin with a sunhat!
1050	B5331894	53ebdf26-9df3-4107-ba68-3e21d022f8b9	HGFHLT	blue	LAND ROVER	RANGE ROVER EVOQUE	1656907200	1656993600	1656785479	False	I would be delighted if the sea were full of cucumber juice.
1051	B5331894	53ebdf26-9df3-4107-ba68-3e21d022f8b9	HGFHLT	blue	LAND ROVER	RANGE ROVER EVOQUE	1664164800	1664510400		False	
1052	B5331894	53ebdf26-9df3-4107-ba68-3e21d022f8b9	HGFHLT	blue	LAND ROVER	RANGE ROVER EVOQUE	1655524800	1656043200		False	Please put on these earmuffs because I can't you hear.
1053	B5331894	53ebdf26-9df3-4107-ba68-3e21d022f8b9	HGFHLT	blue	LAND ROVER	RANGE ROVER EVOQUE	1665115200	1666065600	1665088464	True	
1054	B5331894	c3c333c8-810c-4d8d-83d0-c36138f857a5	SRY4VNXE	pink	HYUNDAI		1654660800	1655870400		True	Flesh-colored yoga pants were far worse than even he feared.
1055	B5331894	c3c333c8-810c-4d8d-83d0-c36138f857a5	SRY4VNXE	pink	HYUNDAI		1665288000	1666584000		False	
1056	B5331894	c3c333c8-810c-4d8d-83d0-c36138f857a5	SRY4VNXE	pink	HYUNDAI		1666497600	1667620800		True	
1057	B5331894	417ef2be-dc33-4110-ae05-b0c977383a37	LXYL8Y4	gray	ARCTIC CAT	PROCROSS F 1100 LXR	1665979200	1666411200		False	
1058	B5331894	417ef2be-dc33-4110-ae05-b0c977383a37	LXYL8Y4	gray	ARCTIC CAT	PROCROSS F 1100 LXR	1663473600	1664164800	1663422157	True	
1059	B5331894	417ef2be-dc33-4110-ae05-b0c977383a37	LXYL8Y4	gray	ARCTIC CAT	PROCROSS F 1100 LXR	1662868800	1663732800	1662848248	True	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
1060	B5331894	d5cefd7d-4c53-4049-a5ce-266bc09ce82d	DMJ4IYK0	green		5	1660363200	1661054400		True	Iguanas were falling out of the trees.
