901	T0791629	b9560516-4ebc-4866-996b-f09042361329	T063857C	purple	LAND ROVER	RANGE ROVER SPORT	1665288000	1665460800	1665142915	False	
902	T0791629	b9560516-4ebc-4866-996b-f09042361329	T063857C	purple	LAND ROVER	RANGE ROVER SPORT	1660708800	1661227200	1660507543	False	The best part of marriage is animal crackers with peanut butter.
903	T0791629	b9560516-4ebc-4866-996b-f09042361329	T063857C	purple	LAND ROVER	RANGE ROVER SPORT	1661227200	1661486400	1661046483	False	When money was tight, he'd get his lunch money from the local wishing well.
904	T0791629	6d0e4988-d44c-488f-ae5a-08b1f9be0763	C7YFPRA0	red	LAND ROVER	RANGE ROVER SPORT	1665633600	1666152000	1665509577	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
905	T0791629	6d0e4988-d44c-488f-ae5a-08b1f9be0763	C7YFPRA0	red	LAND ROVER	RANGE ROVER SPORT	1657339200	1658289600		False	
906	B4301415	7d72d9c0-ebc6-4b4c-a39b-55d8a8dadb54	CSKOZOH	pink			1655697600	1656648000		True	It's a skateboarding penguin with a sunhat!
907	B4301415	7d72d9c0-ebc6-4b4c-a39b-55d8a8dadb54	CSKOZOH	pink			1662868800	1663905600	1662645780	True	
908	B4301415	7d72d9c0-ebc6-4b4c-a39b-55d8a8dadb54	CSKOZOH	pink			1662436800	1663041600		True	
909	B4301415	7d72d9c0-ebc6-4b4c-a39b-55d8a8dadb54	CSKOZOH	pink			1663473600	1663905600		True	He figured a few sticks of dynamite were easier than a fishing pole to catch fish.
910	T4740013	d6517859-1cf1-4396-adb0-11d3bd78321d	BR15ZS	purple	HONDA	TRX420TM FOURTRAX RANCHER	1661054400	1661832000	1660925081	True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
911	B7787506	34f5e8c2-be7d-4607-87f6-39af9d964661	9LS57S	orange			1655006400	1655265600		True	Nancy decided to make the porta-potty her home.
912	B7787506	34f5e8c2-be7d-4607-87f6-39af9d964661	9LS57S	orange			1662609600	1662696000		False	
913	B7787506	34f5e8c2-be7d-4607-87f6-39af9d964661	9LS57S	orange			1666584000	1667534400	1666371556	True	
914	B7787506	7738f3b2-c837-4745-95b4-7e4c8253d3de	AOQN4C	red			1666152000	1666324800		False	The manager of the fruit stand always sat and only sold vegetables.
915	B7787506	f8ac5d50-e31a-445f-92c3-f57edd140f3d	9UYLKWQ	silver	MERCEDES-BENZ		1661140800	1661486400	1660952876	False	
916	B7787506	f8ac5d50-e31a-445f-92c3-f57edd140f3d	9UYLKWQ	silver	MERCEDES-BENZ		1663819200	1663905600	1663603442	False	You have no right to call yourself creative until you look at a trowel and think that it would make a great lockpick.
917	T5708245	cb97f4b1-63c6-481c-8a3b-58cb4b23d851	SE6SD1	green	ARCTIC CAT	BEARCAT 2000 LT	1661140800	1661918400		True	Andy loved to sleep on a bed of nails.
918	T5708245	cb97f4b1-63c6-481c-8a3b-58cb4b23d851	SE6SD1	green	ARCTIC CAT	BEARCAT 2000 LT	1664683200	1665028800	1664435109	False	
919	T5708245	cb97f4b1-63c6-481c-8a3b-58cb4b23d851	SE6SD1	green	ARCTIC CAT	BEARCAT 2000 LT	1658289600	1658894400		True	The door slammed on the watermelon.
920	T1428580	3c2fe43a-ce66-4d25-803a-91be4c6830a0	V0C6UV	purple	MACK	CHU	1662350400	1662523200	1662275729	False	With the high wind warning
921	T1428580	3c2fe43a-ce66-4d25-803a-91be4c6830a0	V0C6UV	purple	MACK	CHU	1658203200	1658980800	1658189069	True	Whenever he saw a red flag warning at the beach he grabbed his surfboard.
922	T1428580	3c2fe43a-ce66-4d25-803a-91be4c6830a0	V0C6UV	purple	MACK	CHU	1662609600	1662868800	1662602968	True	
923	T1428580	d724f943-94a8-4838-9cbd-a2065ba5e047	7IW0U0	blue			1662091200	1662436800	1662064366	True	
924	T1428580	d724f943-94a8-4838-9cbd-a2065ba5e047	7IW0U0	blue			1663214400	1663473600		True	The sight of his goatee made me want to run and hide under my sister-in-law's bed.
925	T1428580	d724f943-94a8-4838-9cbd-a2065ba5e047	7IW0U0	blue			1660622400	1661140800	1660445792	False	The efficiency with which he paired the socks in the drawer was quite admirable.
926	T2384254	d4317f08-a92b-4f6c-9718-c281a007cb63	49VXLHGX	blue			1660017600	1661054400		False	If you really strain your ears, you can just about hear the sound of no one giving a damn.
927	T2384254	d4317f08-a92b-4f6c-9718-c281a007cb63	49VXLHGX	blue			1655956800	1657252800	1655802564	True	Little Red Riding Hood decided to wear orange today.
928	T2384254	2db8f3b6-6cb6-4a41-96f1-8c4f309b08f7	ONHDPQB3	gray	HYUNDAI		1666497600	1666670400		True	
929	T7268290	d1d17c29-bbaf-4e3b-b873-7fe83841baa8	A9H5JO9R	black		500	1662004800	1662264000		False	Your girlfriend bought your favorite cookie crisp cereal but forgot to get milk.
930	T7268290	d1d17c29-bbaf-4e3b-b873-7fe83841baa8	A9H5JO9R	black		500	1662782400	1663473600		True	Purple is the best city in the forest.
931	T7268290	d1d17c29-bbaf-4e3b-b873-7fe83841baa8	A9H5JO9R	black		500	1655006400	1656216000	1654872805	True	
932	T7268290	d1d17c29-bbaf-4e3b-b873-7fe83841baa8	A9H5JO9R	black		500	1665115200	1666324800	1665047387	True	
933	T8875832	7b12598c-2bcd-4b4e-bf7e-f16a7463210e	ABCYVG	silver		OUTLANDER 400 HO 4X4	1658289600	1658721600		False	
934	T8875832	7b12598c-2bcd-4b4e-bf7e-f16a7463210e	ABCYVG	silver		OUTLANDER 400 HO 4X4	1662696000	1663214400	1662483582	False	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
935	T8875832	9c6a22af-936f-4060-b8f5-fe52ffdda2d8	QYDHZX9	pink	AUDI	A4	1655611200	1656388800	1655429233	False	
936	T8875832	9c6a22af-936f-4060-b8f5-fe52ffdda2d8	QYDHZX9	pink	AUDI	A4	1666670400	1666929600		False	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
937	T8875832	4e23f680-098e-4176-bce8-aa4869d7a9f6	X5JB79W	pink	TM		1657339200	1658289600	1657105101	False	Peter found road kill an excellent way to save money on dinner.
938	T8875832	4e23f680-098e-4176-bce8-aa4869d7a9f6	X5JB79W	pink	TM		1660276800	1660449600	1660018065	True	They desperately needed another drummer since the current one only knew how to play bongos.
939	T8875832	4e23f680-098e-4176-bce8-aa4869d7a9f6	X5JB79W	pink	TM		1660536000	1661054400	1660366433	True	The tour bus was packed with teenage girls heading toward their next adventure.
940	T8875832	4e23f680-098e-4176-bce8-aa4869d7a9f6	X5JB79W	pink	TM		1661140800	1662091200		True	I would be delighted if the sea were full of cucumber juice.
941	T5352724	3a05f6fc-19dd-4270-8025-dcfee8c42b26	BV0OVUM	red	AUDI		1657684800	1658030400	1657558434	False	
942	T5352724	24fb027b-cc2c-4b9a-9a19-9996160d259c	27MTTOD	pink			1656129600	1656820800		False	Sometimes you have to just give up and win by cheating.
943	T1270610	da1cea33-b1c6-4fc5-a117-d3a6c2ab4372	WOLWAGSV	orange			1661227200	1661659200	1661133821	True	He embraced his new life as an eggplant.
944	T1270610	da1cea33-b1c6-4fc5-a117-d3a6c2ab4372	WOLWAGSV	orange			1664596800	1665288000		True	
945	T1270610	da1cea33-b1c6-4fc5-a117-d3a6c2ab4372	WOLWAGSV	orange			1665547200	1665979200	1665369281	False	Giving directions that the mountains are to the west only works when you can see them.
946	T1270610	adbd23d5-d712-4df5-a5fe-3555ef6db0a2	DIXDZT7W	blue	COBRA	CX50-SR	1658376000	1658635200	1658219316	False	
947	T1270610	adbd23d5-d712-4df5-a5fe-3555ef6db0a2	DIXDZT7W	blue	COBRA	CX50-SR	1660449600	1661313600		True	
948	T6271523	d2615633-278c-45af-892a-e147a2c3847b	3EGYAEH	black			1657512000	1658462400	1657372016	False	Separation anxiety is what happens when you can't find your phone.
949	T6271523	d2615633-278c-45af-892a-e147a2c3847b	3EGYAEH	black			1660363200	1660881600		False	
950	T6271523	d2615633-278c-45af-892a-e147a2c3847b	3EGYAEH	black			1657512000	1658289600	1657485003	True	
951	T6271523	d2615633-278c-45af-892a-e147a2c3847b	3EGYAEH	black			1661659200	1662350400		True	
952	T7983303	15ec1698-399e-43ec-a751-e713e809fe5a	V6G446BL	red	APRILIA		1659672000	1660104000		False	He hated that he loved what she hated about hate.
953	T7983303	15ec1698-399e-43ec-a751-e713e809fe5a	V6G446BL	red	APRILIA		1654833600	1655006400		True	100 years old is such a young age if you happen to be a bristlecone pine.
954	T7983303	15ec1698-399e-43ec-a751-e713e809fe5a	V6G446BL	red	APRILIA		1654833600	1654920000		False	
955	T2025891	6fc7db13-4bbd-424e-9921-770ab62002f6	DIF1G8	pink			1656043200	1656475200		True	
956	T2025891	6fc7db13-4bbd-424e-9921-770ab62002f6	DIF1G8	pink			1662609600	1663560000	1662434927	True	The bees decided to have a mutiny against their queen.
957	T2025891	6fc7db13-4bbd-424e-9921-770ab62002f6	DIF1G8	pink			1665547200	1665979200	1665526346	True	With a single flip of the coin, his life changed forever.
958	T2025891	6fc7db13-4bbd-424e-9921-770ab62002f6	DIF1G8	pink			1662004800	1662609600	1661865439	True	
959	T2025891	705c18db-c147-4679-ad4a-d07babd6cd1b	Q3DDY4R	silver		SENTRA	1661227200	1662523200	1661114118	False	
960	T2025891	705c18db-c147-4679-ad4a-d07babd6cd1b	Q3DDY4R	silver		SENTRA	1658635200	1658894400		False	
961	T2025891	5e0c0f23-e5ac-49ce-898a-aa3dee9b6fc7	7KEAM5	red		RAM 2500 VAN	1658721600	1659067200	1658673994	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
962	T2025891	5e0c0f23-e5ac-49ce-898a-aa3dee9b6fc7	7KEAM5	red		RAM 2500 VAN	1663646400	1663732800		False	
963	T2025891	5e0c0f23-e5ac-49ce-898a-aa3dee9b6fc7	7KEAM5	red		RAM 2500 VAN	1658203200	1658894400	1657987400	True	
964	T2025891	5e0c0f23-e5ac-49ce-898a-aa3dee9b6fc7	7KEAM5	red		RAM 2500 VAN	1657857600	1659153600	1657776841	True	It's not often you find a soggy banana on the street.
965	B6198392	1f34c0bb-7d63-4cd0-81b4-5ab8a857625b	YIXMFKU6	gray	TM		1656129600	1657339200		False	
966	B6198392	1f34c0bb-7d63-4cd0-81b4-5ab8a857625b	YIXMFKU6	gray	TM		1658808000	1659240000	1658641511	False	The rain pelted the windshield as the darkness engulfed us.
967	B6198392	2c51f2ee-7012-4b1a-9797-57973cf6c376	TGPWZ0J0	gray	APRILIA		1661572800	1662609600		False	It was at that moment that he learned there are certain parts of the body that you should never Nair.
968	B6198392	2c51f2ee-7012-4b1a-9797-57973cf6c376	TGPWZ0J0	gray	APRILIA		1666238400	1666670400		True	That was how he came to win $1 million.
969	B6198392	2c51f2ee-7012-4b1a-9797-57973cf6c376	TGPWZ0J0	gray	APRILIA		1657598400	1658894400		False	She saw the brake lights, but not in time.
970	B6198392	a530484c-9e49-4e45-8d33-9f0e0b3bf93f	DFIPIAD	orange			1660968000	1661832000	1660829523	True	Having no hair made him look even hairier.
971	T6887011	269dbbac-433b-444b-a1fb-20bd2fab90ac	LUSQWC	gray			1665979200	1666411200		False	You can't compare apples and oranges, but what about bananas and plantains?
972	T6887011	269dbbac-433b-444b-a1fb-20bd2fab90ac	LUSQWC	gray			1665115200	1666324800		True	
973	T6887011	269dbbac-433b-444b-a1fb-20bd2fab90ac	LUSQWC	gray			1661227200	1661313600		False	
974	T6887011	69b87817-2af9-4bf0-92a1-65c866b30b6d	DNQN7O	green		SENTRA	1660017600	1661054400		False	
975	B1215359	9ee81e19-a110-4f56-8241-7142f9c47b31	PZKP4POH	purple	YAMAHA	VMX1200 V-MAX	1655092800	1655179200		True	
976	B1215359	9ee81e19-a110-4f56-8241-7142f9c47b31	PZKP4POH	purple	YAMAHA	VMX1200 V-MAX	1662955200	1663214400	1662747889	False	Flesh-colored yoga pants were far worse than even he feared.
977	B1215359	9ee81e19-a110-4f56-8241-7142f9c47b31	PZKP4POH	purple	YAMAHA	VMX1200 V-MAX	1656648000	1656993600	1656606947	False	
978	B1215359	9ee81e19-a110-4f56-8241-7142f9c47b31	PZKP4POH	purple	YAMAHA	VMX1200 V-MAX	1666238400	1666670400		True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
979	B1215359	1c3935dc-d6a9-4b98-8dce-d5d106f84350	QT24N8	blue		SMM450F	1665460800	1666065600	1665389825	False	
980	B1157456	90c2a409-c5a1-4045-8b3e-8db4f2a1ddb7	Y54XDY1	brown			1663041600	1664164800		False	
981	B1157456	06a06c35-0d2d-4d0f-b9d8-64733dedba49	LUQC9Q	brown		REGAL	1658635200	1659412800		True	I love eating toasted cheese and tuna sandwiches.
982	B1157456	06a06c35-0d2d-4d0f-b9d8-64733dedba49	LUQC9Q	brown		REGAL	1658289600	1658462400		False	I can't believe this is the eighth time I'm smashing open my piggy bank on the same day!
983	B1157456	b6b1d72f-24bc-47cc-8bf9-0c54a258d112	Z5NGX4F	brown	YAMAHA	VMX1200 V-MAX	1659585600	1660104000		True	
984	B1157456	b6b1d72f-24bc-47cc-8bf9-0c54a258d112	Z5NGX4F	brown	YAMAHA	VMX1200 V-MAX	1658980800	1659412800	1658748526	False	
985	B1157456	b6b1d72f-24bc-47cc-8bf9-0c54a258d112	Z5NGX4F	brown	YAMAHA	VMX1200 V-MAX	1661140800	1662350400	1660900442	True	She hadn't had her cup of coffee, and that made things all the worse.
986	T5608419	f8fd6c0e-bc70-4bd5-9f4d-85becccbc2ed	WBR0I4U	blue	LAND ROVER		1662868800	1663905600	1662834290	False	Combines are no longer just for farms.
987	T5608419	f8fd6c0e-bc70-4bd5-9f4d-85becccbc2ed	WBR0I4U	blue	LAND ROVER		1663646400	1663905600	1663539773	False	The manager of the fruit stand always sat and only sold vegetables.
988	T5608419	f8fd6c0e-bc70-4bd5-9f4d-85becccbc2ed	WBR0I4U	blue	LAND ROVER		1659672000	1660449600		True	
989	T5608419	f8fd6c0e-bc70-4bd5-9f4d-85becccbc2ed	WBR0I4U	blue	LAND ROVER		1654833600	1655006400		False	I’m a living furnace.
990	T9579482	02e35777-cd63-49ed-8837-d24d62aa1701	WPL6O0	orange	YAMAHA	XVS650 V STAR CUSTOM	1656820800	1657425600		True	
991	T9579482	02e35777-cd63-49ed-8837-d24d62aa1701	WPL6O0	orange	YAMAHA	XVS650 V STAR CUSTOM	1666584000	1667361600	1666364659	True	They were excited to see their first sloth.
992	T9579482	02e35777-cd63-49ed-8837-d24d62aa1701	WPL6O0	orange	YAMAHA	XVS650 V STAR CUSTOM	1655611200	1656475200		True	
993	T9579482	02e35777-cd63-49ed-8837-d24d62aa1701	WPL6O0	orange	YAMAHA	XVS650 V STAR CUSTOM	1658030400	1659153600	1657810833	False	Seek success, but always be prepared for random cats.
994	T9991363	a0639bdc-3155-4fe2-86e8-d6d97258dff5	2RXG6D1D	silver	FIAT		1663992000	1665288000		False	
995	T9991363	a0639bdc-3155-4fe2-86e8-d6d97258dff5	2RXG6D1D	silver	FIAT		1654833600	1655179200	1654813209	False	He learned the hardest lesson of his life and had the scars, both physical and mental, to prove it.
996	T9991363	24045f32-9e9e-4b54-8ac1-ea0f5e1c8937	N4DTR3	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1656043200	1657166400	1656034524	True	
997	T9991363	24045f32-9e9e-4b54-8ac1-ea0f5e1c8937	N4DTR3	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1661486400	1661572800		True	Her hair was windswept as she rode in the black convertible.
998	T9991363	24045f32-9e9e-4b54-8ac1-ea0f5e1c8937	N4DTR3	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1655265600	1655611200	1655145664	True	
999	T9991363	24045f32-9e9e-4b54-8ac1-ea0f5e1c8937	N4DTR3	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1657857600	1658635200		True	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
1000	T2989911	9ac0ba30-103b-48a3-a15e-11065280c3c8	BB6VUEH8	orange	SKI-DOO	SKANDIC WT E-TEC 600 HO	1666324800	1666843200		False	
1001	T2989911	9ac0ba30-103b-48a3-a15e-11065280c3c8	BB6VUEH8	orange	SKI-DOO	SKANDIC WT E-TEC 600 HO	1663819200	1664337600		False	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
1002	T2989911	9ac0ba30-103b-48a3-a15e-11065280c3c8	BB6VUEH8	orange	SKI-DOO	SKANDIC WT E-TEC 600 HO	1661572800	1662091200	1661334553	False	
1003	T2989911	6416f85d-2c4f-4481-9e6d-447030fa2bdc	DH2ZSZ0	purple			1658980800	1659758400		False	There's no reason a hula hoop can't also be a circus ring.
1004	T2989911	6416f85d-2c4f-4481-9e6d-447030fa2bdc	DH2ZSZ0	purple			1664251200	1665115200	1664017516	True	
1005	T2989911	d7a073d5-f2b9-42a1-b941-f4b9c6914149	9GEDFG6	silver			1663560000	1664337600		True	
1006	T2989911	d7a073d5-f2b9-42a1-b941-f4b9c6914149	9GEDFG6	silver			1656388800	1656561600		True	Seek success, but always be prepared for random cats.
1007	T5611125	f72b739f-52c5-4305-83b2-a8fef828e004	RKN941	red			1663732800	1663819200	1663707775	True	The beauty of the sunset was obscured by the industrial cranes.
1008	T5611125	f72b739f-52c5-4305-83b2-a8fef828e004	RKN941	red			1666238400	1667534400		False	
1009	T5611125	f72b739f-52c5-4305-83b2-a8fef828e004	RKN941	red			1662264000	1663560000	1662112616	False	
1010	T5611125	4fe439f3-2d26-4230-aed7-6ac55d49a44e	O8P7V4V	purple		450 LTD	1663732800	1664769600	1663502993	True	No matter how beautiful the sunset, it saddened her knowing she was one day older.
1011	B0610138	2633391b-33cd-47bc-9b97-f21091a8be64	QJMADAK2	gray		SR50R FACTORY	1666584000	1667534400	1666357602	True	
1012	B0610138	2633391b-33cd-47bc-9b97-f21091a8be64	QJMADAK2	gray		SR50R FACTORY	1665028800	1666324800		False	
1013	B0610138	2633391b-33cd-47bc-9b97-f21091a8be64	QJMADAK2	gray		SR50R FACTORY	1660363200	1661313600		False	
1014	B0610138	2633391b-33cd-47bc-9b97-f21091a8be64	QJMADAK2	gray		SR50R FACTORY	1657080000	1657425600	1657037357	True	The doll spun around in circles in hopes of coming alive.
1015	B0610138	9437d7f0-84f2-4e05-a042-76211fdc4d6a	QFN6OL	silver		OUTLANDER 400 HO 4X4	1654833600	1655352000	1654827805	False	He decided that the time had come to be stronger than any of the excuses he'd used until then.
1016	B0610138	9437d7f0-84f2-4e05-a042-76211fdc4d6a	QFN6OL	silver		OUTLANDER 400 HO 4X4	1662264000	1662868800	1662035545	True	There's an art to getting your way, and spitting olive pits across the table isn't it.
1017	B0610138	0a1fefd6-a9ea-4d5c-8a9d-308e9a7bd4b4	FRRA8SQ	red		700 DRAGON	1661227200	1661659200	1661078103	False	The pigs were insulted that they were named hamburgers.
1018	B0610138	0a1fefd6-a9ea-4d5c-8a9d-308e9a7bd4b4	FRRA8SQ	red		700 DRAGON	1654747200	1655006400	1654533913	False	
1019	T7864220	a7f4064a-3b1f-4129-b07f-ea577c8f3ed2	OQ718LKX	silver	POLARIS		1662091200	1663300800		False	
1020	T7864220	a7f4064a-3b1f-4129-b07f-ea577c8f3ed2	OQ718LKX	silver	POLARIS		1665806400	1666843200		False	
1021	B4091693	ac745268-277e-498e-8871-45f41fba5e07	SMDEKXA	green			1664856000	1665892800	1664732964	True	
1022	B4091693	ac745268-277e-498e-8871-45f41fba5e07	SMDEKXA	green			1665460800	1666238400	1665314846	False	She hadn't had her cup of coffee, and that made things all the worse.
1023	B6306889	b300b34c-f71a-429c-b981-c1a7a0cf4716	DNKHPRE	silver	MOTOR COACH INDUSTRIES	102DL3	1658721600	1659499200		True	
1024	B6306889	b300b34c-f71a-429c-b981-c1a7a0cf4716	DNKHPRE	silver	MOTOR COACH INDUSTRIES	102DL3	1654660800	1655697600		True	
1025	B6306889	b300b34c-f71a-429c-b981-c1a7a0cf4716	DNKHPRE	silver	MOTOR COACH INDUSTRIES	102DL3	1656216000	1657166400		False	It doesn't sound like that will ever be on my travel list.
1026	B6306889	b300b34c-f71a-429c-b981-c1a7a0cf4716	DNKHPRE	silver	MOTOR COACH INDUSTRIES	102DL3	1657857600	1658894400		True	He ran out of money, so he had to stop playing poker.
1027	B6306889	2a36657c-4c08-4999-a042-a259287d284b	FEKVW7G1	gray	YAMAHA	XVS650 V STAR CUSTOM	1659758400	1660363200		False	
1028	B6306889	cebe014b-5ab1-45a1-a73b-91cc234313f8	HT732MS	pink			1666152000	1666929600	1666073311	False	When he had to picnic on the beach, he purposely put sand in other people’s food.
1029	B6306889	cebe014b-5ab1-45a1-a73b-91cc234313f8	HT732MS	pink			1660968000	1661832000	1660912674	True	He barked orders at his daughters but they just stared back with amusement.
1030	B6306889	cebe014b-5ab1-45a1-a73b-91cc234313f8	HT732MS	pink			1660708800	1660968000		False	I’m a living furnace.
1031	B6306889	cebe014b-5ab1-45a1-a73b-91cc234313f8	HT732MS	pink			1660363200	1661659200		False	It was the best sandcastle he had ever seen.
1032	B6306889	49c030d5-bc0d-40cd-a3d6-deecce1cd50e	3B1XO7HS	pink		FORTE	1660104000	1660276800		True	
1033	B6606296	e5c21f4f-cb00-4609-8dbd-ebf84cd9faa9	IPZ2ZL0	green			1656734400	1657166400	1656628307	True	It was at that moment that he learned there are certain parts of the body that you should never Nair.
1034	B6606296	b1cb6a46-f337-4d87-a44e-3da203a8b6e4	TXAEP93	green		OUTLANDER 400 HO 4X4	1655265600	1655784000	1655171819	False	With the high wind warning
1035	B6606296	1fe63e09-033e-4a48-975f-1a0414b4a820	OZVIJKN	gray	MERCEDES-BENZ	SPRINTER 2500	1657252800	1657598400	1657079731	False	I think I will buy the red car, or I will lease the blue one.
1036	B6606296	1fe63e09-033e-4a48-975f-1a0414b4a820	OZVIJKN	gray	MERCEDES-BENZ	SPRINTER 2500	1661140800	1661918400		False	
1037	B6606296	1fe63e09-033e-4a48-975f-1a0414b4a820	OZVIJKN	gray	MERCEDES-BENZ	SPRINTER 2500	1665115200	1666411200		True	
1038	B6606296	1fe63e09-033e-4a48-975f-1a0414b4a820	OZVIJKN	gray	MERCEDES-BENZ	SPRINTER 2500	1662350400	1663128000	1662248422	True	Most shark attacks occur about 10 feet from the beach since that's where the people are.
1039	B6606296	097ab84a-24f0-4f6c-aa51-942d356f271f	GN4L4M4	red			1655784000	1656302400	1655716407	False	
1040	B6606296	097ab84a-24f0-4f6c-aa51-942d356f271f	GN4L4M4	red			1665460800	1665633600		True	Smoky the Bear secretly started the fires.
1041	B6606296	097ab84a-24f0-4f6c-aa51-942d356f271f	GN4L4M4	red			1663560000	1664596800	1663340630	False	
1042	B6606296	097ab84a-24f0-4f6c-aa51-942d356f271f	GN4L4M4	red			1663128000	1663560000		False	I would be delighted if the sea were full of cucumber juice.
1043	B8170765	596cc6fa-1ec2-4b26-8158-398ff7c97844	9SH387B	orange			1661400000	1662004800		True	
1044	B8170765	596cc6fa-1ec2-4b26-8158-398ff7c97844	9SH387B	orange			1660536000	1661659200		True	With a single flip of the coin, his life changed forever.
1045	B8170765	596cc6fa-1ec2-4b26-8158-398ff7c97844	9SH387B	orange			1659585600	1660104000	1659350535	True	I never knew what hardship looked like until it started raining bowling balls.
1046	B8170765	596cc6fa-1ec2-4b26-8158-398ff7c97844	9SH387B	orange			1663732800	1664683200		False	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
1047	B7195271	a6a71aa5-aa85-426d-9012-1e498aa9a8d7	QBS2ABX	purple			1657944000	1658462400	1657732545	False	
1048	B7195271	28f45b09-a8fd-479c-a867-ebc621da373a	I2KE32	brown		RANGE ROVER SPORT	1655956800	1657252800		False	
1049	B7195271	29dd1558-3b56-48db-a2be-35e2c57049e9	558K17	green			1656993600	1657857600		True	With the high wind warning
1050	B7195271	29dd1558-3b56-48db-a2be-35e2c57049e9	558K17	green			1658376000	1658635200	1658285591	False	
1051	B7195271	29dd1558-3b56-48db-a2be-35e2c57049e9	558K17	green			1660968000	1662264000	1660941769	False	The near-death experience brought new ideas to light.
